table_name,key,max,max_time,min,min_time,CR
master,"coachID, legendsID, ihdbID, hrefID, nameGiven",1.0,0.003464221954345703,0.0,0.0,0.035047030021904395
master,"coachID, legendsID, ihdbID, hrefID, birthYear",1.0,0.0034279823303222656,0.0,0.0,0.035175879396984924
master,"coachID, legendsID, ihdbID, hrefID, pos",1.0,0.003386259078979492,0.0,0.0,0.033758536271099086
master,"coachID, legendsID, ihdbID, lastName, nameGiven",1.0,0.0035152435302734375,0.0,0.0,0.035047030021904395
master,"coachID, legendsID, ihdbID, lastName, birthYear",1.0,0.0033218860626220703,0.0,0.0,0.035175879396984924
master,"coachID, legendsID, ihdbID, lastName, pos",1.0,0.003386259078979492,0.0,0.0,0.033758536271099086
master,"coachID, legendsID, ihdbID, nameGiven, birthYear",1.0,0.003345966339111328,0.0,0.0,0.035047030021904395
master,"coachID, legendsID, ihdbID, nameGiven, pos",1.0,0.003370046615600586,0.0,0.0,0.033758536271099086
master,"coachID, legendsID, ihdbID, birthYear, pos",1.0,0.003259897232055664,0.0,0.0,0.033758536271099086
master,"coachID, legendsID, hrefID, lastName, nameGiven",1.0,0.0034449100494384766,0.0,0.0,0.03569127689730705
master,"coachID, legendsID, hrefID, lastName, birthYear",1.0,0.003598928451538086,0.0,0.0,0.03582012627238758
master,"coachID, legendsID, hrefID, lastName, pos",1.0,0.003287076950073242,0.0,0.0,0.03427393377142121
master,"coachID, legendsID, hrefID, nameGiven, birthYear",1.0,0.0033957958221435547,0.0,0.0,0.03569127689730705
master,"coachID, legendsID, hrefID, nameGiven, pos",1.0,0.0033788681030273438,0.0,0.0,0.03427393377142121
master,"coachID, legendsID, hrefID, birthYear, pos",1.0,0.0033500194549560547,0.0,0.0,0.03427393377142121
master,"coachID, legendsID, lastName, nameGiven, birthYear",1.0,0.0034470558166503906,0.0,0.0,0.03569127689730705
master,"coachID, legendsID, lastName, nameGiven, pos",1.0,0.003443002700805664,0.0,0.0,0.03427393377142121
master,"coachID, legendsID, lastName, birthYear, pos",1.0,0.0035309791564941406,0.0,0.0,0.03427393377142121
master,"coachID, legendsID, nameGiven, birthYear, pos",1.0,0.0034339427947998047,0.0,0.0,0.03427393377142121
master,"coachID, ihdbID, hrefID, lastName, nameGiven",1.0,0.0034890174865722656,0.0,0.0,0.04445303440278315
master,"coachID, ihdbID, hrefID, lastName, birthYear",1.0,0.0035119056701660156,0.0,0.0,0.04548382940342739
master,"coachID, ihdbID, hrefID, lastName, pos",1.0,0.003328084945678711,0.0,0.0,0.034918180646823865
master,"coachID, ihdbID, hrefID, nameGiven, birthYear",1.0,0.0034570693969726562,0.0,0.0,0.043937636902461025
master,"coachID, ihdbID, hrefID, nameGiven, pos",1.0,0.003462076187133789,0.0,0.0,0.034918180646823865
master,"coachID, ihdbID, hrefID, birthYear, pos",1.0,0.0033020973205566406,0.0,0.0,0.034918180646823865
master,"coachID, ihdbID, lastName, nameGiven, birthYear",1.0,0.0035059452056884766,0.0,0.0,0.043937636902461025
master,"coachID, ihdbID, lastName, nameGiven, pos",1.0,0.0035140514373779297,0.0,0.0,0.034918180646823865
master,"coachID, ihdbID, lastName, birthYear, pos",1.0,0.003313779830932617,0.0,0.0,0.034918180646823865
master,"coachID, ihdbID, nameGiven, birthYear, pos",1.0,0.003443002700805664,0.0,0.0,0.034918180646823865
master,"coachID, hrefID, lastName, nameGiven, birthYear",1.0,0.0034508705139160156,0.0,0.0,0.045097281278185804
master,"coachID, hrefID, lastName, nameGiven, pos",1.0,0.003422975540161133,0.0,0.0,0.03543357814714598
master,"coachID, hrefID, lastName, birthYear, pos",1.0,0.003320932388305664,0.0,0.0,0.03556242752222652
master,"coachID, hrefID, nameGiven, birthYear, pos",1.0,0.003314971923828125,0.0,0.0,0.03543357814714598
master,"coachID, lastName, nameGiven, birthYear, pos",1.0,0.0034291744232177734,0.0,0.0,0.03543357814714598
master,"hofID, legendsID, ihdbID, hrefID, lastName",1.0,0.0033066272735595703,0.0,0.0,0.030537301894085815
master,"hofID, legendsID, ihdbID, hrefID, nameGiven",1.0,0.0033919811248779297,0.0,0.0,0.030408452519005282
master,"hofID, legendsID, ihdbID, hrefID, birthYear",1.0,0.0032820701599121094,0.0,0.0,0.030537301894085815
master,"hofID, legendsID, ihdbID, hrefID, pos",1.0,0.0033168792724609375,0.0,0.0,0.029119958768199974
master,"hofID, legendsID, ihdbID, lastName, nameGiven",1.0,0.0034139156341552734,0.0,0.0,0.030923850019327407
master,"hofID, legendsID, ihdbID, lastName, birthYear",1.0,0.0033931732177734375,0.0,0.0,0.031052699394407936
master,"hofID, legendsID, ihdbID, lastName, pos",1.0,0.0033452510833740234,0.0,0.0,0.029248808143280507
master,"hofID, legendsID, ihdbID, nameGiven, birthYear",1.0,0.0033588409423828125,0.0,0.0,0.030923850019327407
master,"hofID, legendsID, ihdbID, nameGiven, pos",1.0,0.0033338069915771484,0.0,0.0,0.029248808143280507
master,"hofID, legendsID, ihdbID, birthYear, pos",1.0,0.0033049583435058594,0.0,0.0,0.029248808143280507
master,"hofID, legendsID, hrefID, lastName, nameGiven",1.0,0.0034570693969726562,0.0,0.0,0.03440278314650174
master,"hofID, legendsID, hrefID, lastName, birthYear",1.0,0.0038912296295166016,0.0,0.0,0.03556242752222652
master,"hofID, legendsID, hrefID, lastName, pos",1.0,0.0033931732177734375,0.0,0.0,0.033887385646179616
master,"hofID, legendsID, hrefID, nameGiven, birthYear",1.0,0.003434896469116211,0.0,0.0,0.03427393377142121
master,"hofID, legendsID, hrefID, nameGiven, pos",1.0,0.0034389495849609375,0.0,0.0,0.03272774127045484
master,"hofID, legendsID, hrefID, birthYear, pos",1.0,0.0034530162811279297,0.0,0.0,0.033758536271099086
master,"hofID, legendsID, lastName, nameGiven, birthYear",1.0,0.0035262107849121094,0.0,0.0,0.04187604690117253
master,"hofID, legendsID, lastName, nameGiven, pos",1.0,0.003415822982788086,0.0,0.0,0.032856590645535366
master,"hofID, legendsID, lastName, birthYear, pos",1.0,0.003384113311767578,0.0,0.0,0.033887385646179616
master,"hofID, legendsID, nameGiven, birthYear, pos",1.0,0.0033440589904785156,0.0,0.0,0.03272774127045484
master,"hofID, ihdbID, hrefID, lastName, nameGiven",1.0,0.0035610198974609375,0.0,0.0,0.030408452519005282
master,"hofID, ihdbID, hrefID, lastName, birthYear",1.0,0.003376007080078125,0.0,0.0,0.030537301894085815
master,"hofID, ihdbID, hrefID, lastName, pos",1.0,0.003328084945678711,0.0,0.0,0.029119958768199974
master,"hofID, ihdbID, hrefID, nameGiven, birthYear",1.0,0.0033779144287109375,0.0,0.0,0.030408452519005282
master,"hofID, ihdbID, hrefID, nameGiven, pos",1.0,0.003432750701904297,0.0,0.0,0.029119958768199974
master,"hofID, ihdbID, hrefID, birthYear, pos",1.0,0.0033409595489501953,0.0,0.0,0.029119958768199974
master,"hofID, ihdbID, lastName, nameGiven, birthYear",1.0,0.003426074981689453,0.0,0.0,0.030923850019327407
master,"hofID, ihdbID, lastName, nameGiven, pos",1.0,0.0033609867095947266,0.0,0.0,0.029248808143280507
master,"hofID, ihdbID, lastName, birthYear, pos",1.0,0.0033791065216064453,0.0,0.0,0.029248808143280507
master,"hofID, ihdbID, nameGiven, birthYear, pos",1.0,0.003342151641845703,0.0,0.0,0.029248808143280507
master,"hofID, hrefID, lastName, nameGiven, birthYear",1.0,0.0034339427947998047,0.0,0.0,0.03427393377142121
master,"hofID, hrefID, lastName, nameGiven, pos",1.0,0.003407001495361328,0.0,0.0,0.03272774127045484
master,"hofID, hrefID, lastName, birthYear, pos",1.0,0.0033600330352783203,0.0,0.0,0.033758536271099086
master,"hofID, hrefID, nameGiven, birthYear, pos",1.0,0.0033829212188720703,0.0,0.0,0.03259889189537431
master,"hofID, lastName, nameGiven, birthYear, pos",1.0,0.003390073776245117,0.0,0.0,0.032856590645535366
master,"legendsID, ihdbID, hrefID, lastName, nameGiven",1.0,0.010183334350585938,0.0,0.0,0.6796804535498003
master,"legendsID, ihdbID, hrefID, lastName, birthYear",1.0,0.010648965835571289,0.0,0.0,0.8309496198943435
master,"legendsID, ihdbID, hrefID, lastName, pos",1.0,0.01061391830444336,0.0,0.0,0.8297899755186188
master,"legendsID, ihdbID, hrefID, nameGiven, birthYear",1.0,0.009807825088500977,0.0,0.0,0.6794227547996392
master,"legendsID, ihdbID, hrefID, nameGiven, pos",1.0,0.009763240814208984,0.0,0.0,0.678391959798995
master,"legendsID, ihdbID, hrefID, birthYear, pos",1.0,0.010233879089355469,0.0,0.0,0.8295322767684576
master,"legendsID, ihdbID, lastName, nameGiven, birthYear",1.0,0.010045051574707031,0.0,0.0,0.6799381522999614
master,"legendsID, ihdbID, lastName, nameGiven, pos",1.0,0.009871721267700195,0.0,0.0,0.6785208091740755
master,"legendsID, ihdbID, lastName, birthYear, pos",1.0,0.01050710678100586,0.0,0.0,0.8296611261435382
master,"legendsID, ihdbID, nameGiven, birthYear, pos",1.0,0.009602069854736328,0.0,0.0,0.6782631104239144
master,"legendsID, hrefID, lastName, nameGiven, birthYear",1.0,0.010007143020629883,0.0,0.0,0.6834170854271356
master,"legendsID, hrefID, lastName, nameGiven, pos",1.0,0.009874105453491211,0.0,0.0,0.6821285916763303
master,"legendsID, hrefID, lastName, birthYear, pos",1.0,0.010373115539550781,0.0,0.0,0.8342997036464374
master,"legendsID, hrefID, nameGiven, birthYear, pos",1.0,0.009612083435058594,0.0,0.0,0.6817420435510888
master,"legendsID, lastName, nameGiven, birthYear, pos",1.0,0.009798049926757812,0.0,0.0,0.6818708929261693
master,"ihdbID, hrefID, lastName, nameGiven, birthYear",1.0,0.010429859161376953,0.0,0.0,0.7326375467078985
master,"ihdbID, hrefID, lastName, nameGiven, pos",1.0,0.0102691650390625,0.0,0.0,0.724262337327664
master,"ihdbID, hrefID, lastName, birthYear, pos",1.0,0.010928869247436523,0.0,0.0,0.8942146630588842
master,"ihdbID, hrefID, nameGiven, birthYear, pos",1.0,0.01000213623046875,0.0,0.0,0.7236180904522613
master,"ihdbID, lastName, nameGiven, birthYear, pos",1.0,0.010662078857421875,0.0,0.0,0.7278701198299188
master,"hrefID, lastName, nameGiven, birthYear, pos",1.0,0.011129140853881836,0.0,0.0,0.7272258729545161
