table_name,key,max,max_time,min,min_time,CR
master,"coachID, legendsID, ihdbID, hrefID, birthYear",1.0,0.0036420822143554688,0.0,0.0,0.035175879396984924
master,"coachID, legendsID, ihdbID, hrefID, pos",1.0,0.003496885299682617,0.0,0.0,0.033758536271099086
master,"coachID, legendsID, ihdbID, lastName, nameGiven",1.0,0.0036690235137939453,0.0,0.0,0.035047030021904395
master,"coachID, legendsID, ihdbID, lastName, birthYear",1.0,0.0037882328033447266,0.0,0.0,0.035175879396984924
master,"coachID, legendsID, ihdbID, lastName, pos",1.0,0.003615856170654297,0.0,0.0,0.033758536271099086
master,"coachID, legendsID, ihdbID, nameGiven, birthYear",1.0,0.003690004348754883,0.0,0.0,0.035047030021904395
master,"coachID, legendsID, ihdbID, nameGiven, pos",1.0,0.0036339759826660156,0.0,0.0,0.033758536271099086
master,"coachID, legendsID, ihdbID, birthYear, pos",1.0,0.0035309791564941406,0.0,0.0,0.033758536271099086
master,"coachID, legendsID, hrefID, lastName, nameGiven",1.0,0.0036878585815429688,0.0,0.0,0.03569127689730705
master,"coachID, legendsID, hrefID, lastName, birthYear",1.0,0.0036301612854003906,0.0,0.0,0.03582012627238758
master,"coachID, legendsID, hrefID, lastName, pos",1.0,0.0035600662231445312,0.0,0.0,0.03427393377142121
master,"coachID, legendsID, hrefID, nameGiven, birthYear",1.0,0.0036220550537109375,0.0,0.0,0.03569127689730705
master,"coachID, legendsID, hrefID, nameGiven, pos",1.0,0.0038127899169921875,0.0,0.0,0.03427393377142121
master,"coachID, legendsID, hrefID, birthYear, pos",1.0,0.003537893295288086,0.0,0.0,0.03427393377142121
master,"coachID, legendsID, lastName, nameGiven, birthYear",1.0,0.0036568641662597656,0.0,0.0,0.03569127689730705
master,"coachID, legendsID, lastName, nameGiven, pos",1.0,0.0037250518798828125,0.0,0.0,0.03427393377142121
master,"coachID, legendsID, lastName, birthYear, pos",1.0,0.003651142120361328,0.0,0.0,0.03427393377142121
master,"coachID, legendsID, nameGiven, birthYear, pos",1.0,0.0038127899169921875,0.0,0.0,0.03427393377142121
master,"coachID, ihdbID, hrefID, lastName, nameGiven",1.0,0.0037910938262939453,0.0,0.0,0.04445303440278315
master,"coachID, ihdbID, hrefID, lastName, birthYear",1.0,0.0037839412689208984,0.0,0.0,0.04548382940342739
master,"coachID, ihdbID, hrefID, lastName, pos",1.0,0.0036497116088867188,0.0,0.0,0.034918180646823865
master,"coachID, ihdbID, hrefID, nameGiven, birthYear",1.0,0.0036878585815429688,0.0,0.0,0.043937636902461025
master,"coachID, ihdbID, hrefID, nameGiven, pos",1.0,0.003644227981567383,0.0,0.0,0.034918180646823865
master,"coachID, ihdbID, hrefID, birthYear, pos",1.0,0.0035839080810546875,0.0,0.0,0.034918180646823865
master,"coachID, ihdbID, lastName, nameGiven, birthYear",1.0,0.0038008689880371094,0.0,0.0,0.043937636902461025
master,"coachID, ihdbID, lastName, nameGiven, pos",1.0,0.0037729740142822266,0.0,0.0,0.034918180646823865
master,"coachID, ihdbID, lastName, birthYear, pos",1.0,0.0036458969116210938,0.0,0.0,0.034918180646823865
master,"coachID, ihdbID, nameGiven, birthYear, pos",1.0,0.0037331581115722656,0.0,0.0,0.034918180646823865
master,"coachID, hrefID, lastName, nameGiven, birthYear",1.0,0.003679990768432617,0.0,0.0,0.045097281278185804
master,"coachID, hrefID, lastName, nameGiven, pos",1.0,0.0037500858306884766,0.0,0.0,0.03543357814714598
master,"coachID, hrefID, lastName, birthYear, pos",1.0,0.003631114959716797,0.0,0.0,0.03556242752222652
master,"coachID, hrefID, nameGiven, birthYear, pos",1.0,0.003599882125854492,0.0,0.0,0.03543357814714598
master,"coachID, lastName, nameGiven, birthYear, pos",1.0,0.0037598609924316406,0.0,0.0,0.03543357814714598
master,"hofID, legendsID, ihdbID, hrefID, lastName",1.0,0.0036919116973876953,0.0,0.0,0.030537301894085815
master,"hofID, legendsID, ihdbID, hrefID, nameGiven",1.0,0.0035560131072998047,0.0,0.0,0.030408452519005282
master,"hofID, legendsID, ihdbID, hrefID, birthYear",1.0,0.003635883331298828,0.0,0.0,0.030537301894085815
master,"hofID, legendsID, ihdbID, hrefID, pos",1.0,0.003557920455932617,0.0,0.0,0.029119958768199974
master,"hofID, legendsID, ihdbID, lastName, nameGiven",1.0,0.0037920475006103516,0.0,0.0,0.030923850019327407
master,"hofID, legendsID, ihdbID, lastName, birthYear",1.0,0.003587007522583008,0.0,0.0,0.031052699394407936
master,"hofID, legendsID, ihdbID, lastName, pos",1.0,0.0036132335662841797,0.0,0.0,0.029248808143280507
master,"hofID, legendsID, ihdbID, nameGiven, birthYear",1.0,0.003550291061401367,0.0,0.0,0.030923850019327407
master,"hofID, legendsID, ihdbID, nameGiven, pos",1.0,0.0034847259521484375,0.0,0.0,0.029248808143280507
master,"hofID, legendsID, ihdbID, birthYear, pos",1.0,0.003509998321533203,0.0,0.0,0.029248808143280507
master,"hofID, legendsID, hrefID, lastName, nameGiven",1.0,0.0036039352416992188,0.0,0.0,0.03440278314650174
master,"hofID, legendsID, hrefID, lastName, birthYear",1.0,0.003612041473388672,0.0,0.0,0.03556242752222652
master,"hofID, legendsID, hrefID, lastName, pos",1.0,0.003526926040649414,0.0,0.0,0.033887385646179616
master,"hofID, legendsID, hrefID, nameGiven, birthYear",1.0,0.0036039352416992188,0.0,0.0,0.03427393377142121
master,"hofID, legendsID, hrefID, nameGiven, pos",1.0,0.003557920455932617,0.0,0.0,0.03272774127045484
master,"hofID, legendsID, hrefID, birthYear, pos",1.0,0.0034990310668945312,0.0,0.0,0.033758536271099086
master,"hofID, legendsID, lastName, nameGiven, birthYear",1.0,0.0037310123443603516,0.0,0.0,0.04187604690117253
master,"hofID, legendsID, lastName, nameGiven, pos",1.0,0.003676176071166992,0.0,0.0,0.032856590645535366
master,"hofID, legendsID, lastName, birthYear, pos",1.0,0.0035619735717773438,0.0,0.0,0.033887385646179616
master,"hofID, legendsID, nameGiven, birthYear, pos",1.0,0.0036988258361816406,0.0,0.0,0.03272774127045484
master,"hofID, ihdbID, hrefID, lastName, nameGiven",1.0,0.0038688182830810547,0.0,0.0,0.030408452519005282
master,"hofID, ihdbID, hrefID, lastName, birthYear",1.0,0.0035791397094726562,0.0,0.0,0.030537301894085815
master,"hofID, ihdbID, hrefID, lastName, pos",1.0,0.0036962032318115234,0.0,0.0,0.029119958768199974
master,"hofID, ihdbID, hrefID, nameGiven, birthYear",1.0,0.0037419795989990234,0.0,0.0,0.030408452519005282
master,"hofID, ihdbID, hrefID, nameGiven, pos",1.0,0.0035469532012939453,0.0,0.0,0.029119958768199974
master,"hofID, ihdbID, hrefID, birthYear, pos",1.0,0.0036270618438720703,0.0,0.0,0.029119958768199974
master,"hofID, ihdbID, lastName, nameGiven, birthYear",1.0,0.0036580562591552734,0.0,0.0,0.030923850019327407
master,"hofID, ihdbID, lastName, nameGiven, pos",1.0,0.0036377906799316406,0.0,0.0,0.029248808143280507
master,"hofID, ihdbID, lastName, birthYear, pos",1.0,0.0035860538482666016,0.0,0.0,0.029248808143280507
master,"hofID, ihdbID, nameGiven, birthYear, pos",1.0,0.0034859180450439453,0.0,0.0,0.029248808143280507
master,"hofID, hrefID, lastName, nameGiven, birthYear",1.0,0.0036249160766601562,0.0,0.0,0.03427393377142121
master,"hofID, hrefID, lastName, nameGiven, pos",1.0,0.0036699771881103516,0.0,0.0,0.03272774127045484
master,"hofID, hrefID, lastName, birthYear, pos",1.0,0.003576040267944336,0.0,0.0,0.033758536271099086
master,"hofID, hrefID, nameGiven, birthYear, pos",1.0,0.0036230087280273438,0.0,0.0,0.03259889189537431
master,"hofID, lastName, nameGiven, birthYear, pos",1.0,0.003590822219848633,0.0,0.0,0.032856590645535366
master,"legendsID, ihdbID, hrefID, lastName, nameGiven",1.0,0.010688066482543945,0.0,0.0,0.6796804535498003
master,"legendsID, ihdbID, hrefID, lastName, birthYear",1.0,0.011179208755493164,0.0,0.0,0.8309496198943435
master,"legendsID, ihdbID, hrefID, lastName, pos",1.0,0.011255741119384766,0.0,0.0,0.8297899755186188
master,"legendsID, ihdbID, hrefID, nameGiven, birthYear",1.0,0.010644912719726562,0.0,0.0,0.6794227547996392
master,"legendsID, ihdbID, hrefID, nameGiven, pos",1.0,0.010272979736328125,0.0,0.0,0.678391959798995
master,"legendsID, ihdbID, hrefID, birthYear, pos",1.0,0.011013984680175781,0.0,0.0,0.8295322767684576
master,"legendsID, ihdbID, lastName, nameGiven, birthYear",1.0,0.010673999786376953,0.0,0.0,0.6799381522999614
master,"legendsID, ihdbID, lastName, nameGiven, pos",1.0,0.010406255722045898,0.0,0.0,0.6785208091740755
master,"legendsID, ihdbID, lastName, birthYear, pos",1.0,0.010866880416870117,0.0,0.0,0.8296611261435382
master,"legendsID, ihdbID, nameGiven, birthYear, pos",1.0,0.010158061981201172,0.0,0.0,0.6782631104239144
master,"legendsID, hrefID, lastName, nameGiven, birthYear",1.0,0.010714054107666016,0.0,0.0,0.6834170854271356
master,"legendsID, hrefID, lastName, nameGiven, pos",1.0,0.01044011116027832,0.0,0.0,0.6821285916763303
master,"legendsID, hrefID, lastName, birthYear, pos",1.0,0.010885000228881836,0.0,0.0,0.8342997036464374
master,"legendsID, hrefID, nameGiven, birthYear, pos",1.0,0.01018214225769043,0.0,0.0,0.6817420435510888
master,"legendsID, lastName, nameGiven, birthYear, pos",1.0,0.010632991790771484,0.0,0.0,0.6818708929261693
master,"ihdbID, hrefID, lastName, nameGiven, birthYear",1.0,0.011374950408935547,0.0,0.0,0.7326375467078985
master,"ihdbID, hrefID, lastName, nameGiven, pos",1.0,0.011059045791625977,0.0,0.0,0.724262337327664
master,"ihdbID, hrefID, lastName, birthYear, pos",1.0,0.012105226516723633,0.0,0.0,0.8942146630588842
master,"ihdbID, hrefID, nameGiven, birthYear, pos",1.0,0.01068878173828125,0.0,0.0,0.7236180904522613
master,"ihdbID, lastName, nameGiven, birthYear, pos",1.0,0.01077890396118164,0.0,0.0,0.7278701198299188
master,"hrefID, lastName, nameGiven, birthYear, pos",1.0,0.010770082473754883,0.0,0.0,0.7272258729545161
